Quote,Author
"Even though Czech food is traditionally a bit heavy, especially for a climber, I can't resist some dishes: sveckova, for example, is beef in a creamy sauce with celery and dumplings. It's probably fortunate that I don't know how to cook it myself.",Adam Ondra
"I think Himalayan climbers tend to mature fairly late. I think most of the successful Himalayan climbers have ranged from 28 to just over 40, really.",Edmund Hillary
Beverley Leslie was closeted. I'm not closeted. He was a little homophobic. He's a social climber. I'm nothing like that. He had a mean streak. I don't think I'm mean at all.,Leslie Jordan
Rubina hasn't fully explored her adventurous side yet. The main reason I fell in love with her was because she is super healthy and fit. She proved that she is a good climber when I took her along to climb Mt. Kalsubai.,Abhinav Shukla
I don't know a lot about mountaineering. I once went walking in the Lake District with the legendary climber Chris Bonington and had to have emergency physio afterwards to regain sensation in my thighs.,Sandi Toksvig
"The mission of professional mountain climbers is almost impossibly difficult by design: Their very livelihood is based on achieving the unprecedented. Their expeditions are complicated, exhausting, often life-threatening. Risk is the fuel that keeps them going.",Elizabeth Chai Vasarhelyi
The top climbers in the world had attempted this climb and couldn't do it. That history is what makes Meru special.,Elizabeth Chai Vasarhelyi
Albert Frederick Mummery and Chris Bonington are the British climbers I most admire.,Reinhold Messner
"Out of all the climbers of this generation, I was the one who became known to the larger public. Many of them - not all of them, but many of them - understood they had only one chance to use me for their personal gain. And it's very easy to use me.",Reinhold Messner
"A 30-year-old rock climber is an old man. At 40, one is in the middle of his high-altitude power. At 50, a crosser of deserts is at his best age. But at 60, each of us is out of the game.",Reinhold Messner
"I became famous for the fact that I would break many, many limits. People said, 'He does all these crazy things.' But oddly it was a crazy thing only because scientists and climbers said, 'Everest and the 8,000-meter peaks without oxygen - impossible. Messner is becoming sick in his head.'",Reinhold Messner
"I am not so famous. I'm known in a few countries like Italy, Austria, Germany, Switzerland and around the Alps. Some climbers in Beijing know my name, and some in America, but I am not really famous. It's very relative, my fame.",Reinhold Messner
The art of climbing is the art of survival. The best climber is the man or woman going in the most crazy places but surviving.,Reinhold Messner
"The best climbers no longer go to the 8000ers, but to the most difficult mountains in the world which are 6000 or 7000-meter-peaks. There they find any kind of playground. But it is a pity that the really good climbers have fewer opportunities to finance their expeditions because so much attention is taken away by the Everest tourists.",Reinhold Messner
"For years I was a rock climber and nothing else. I went to school, yes, and university, yes, but in my heart I was a rock climber.",Reinhold Messner
Hunters get lost all the time. There's just an outcry against climbers because a lot of people don't understand climbers and they think they're crazy.,Jeff Lowe
"In 'The Prophet,' Kahlil Gibran says something about perfection only being reached by stripping something to the point of nakedness. That's the ultimate project: the naked climber doing the greatest climb.",Dean Potter
I consider myself a rock climber but the definition of rock climbing as has changed.,Dean Potter
"I also know for a fact of at least two other ascents of the Delicate Arch. But when 'Outside' did their research, the other two climbers wouldn't admit to it, and I admit to it because I don't see anything wrong with a man climbing a rock.",Dean Potter
"I'm not a great technical climber, but over the years it has given me the opportunity to see wonderful corners of Britain that I wouldn't have been able to experience any other way.",Steve Backshall
Life's a bit like mountaineering - never look down.,Edmund Hillary
Mountaineering has always been a huge hobby of mine.,Andy Serkis
"The Sherpas play a very important role in most mountaineering expeditions, and in fact many of them lead along the ridges and up to the summit.",Edmund Hillary
"In all my wild mountaineering, I have enjoyed only one avalanche ride; and the start was so sudden, and the end came so soon, I thought but little of the danger that goes with this sort of travel, though one thinks fast at such times.",John Muir
"I like to think of Everest as a great mountaineering challenge, and when you've got people just streaming up the mountain - well, many of them are just climbing it to get their name in the paper, really.",Edmund Hillary
"I really haven't liked the commercialization of mountaineering, particularly of Mt. Everest. By paying $65,000, you can be conducted to the summit by a couple of good guides.",Edmund Hillary
"As time went on, I did campaign to lighten the character a little bit, to introduce some romance into the episodes, outside activities, horse riding and fencing and mountaineering.",Patrick Stewart
"There are three elements of mountaineering - difficulty, danger, and exposure. Difficulty is the technical aspect of it. Danger, it is best to avoid, but some people like to increase danger to a point where their success is dependent only on luck. And exposure, which is what truly defines Alpinism, is what you face in wild nature.",Reinhold Messner
"Mountaineering is one of the most difficult sports - we are away from routine life for days, living in tents, and it requires high degree of physical and mental strength.",Samina Baig
"Look, I do not control alpinism. But maybe I was too successful. Many in the mountaineering scene - journalists, second-rate climbers, lecturers, so-called historians - had a problem with me for many years.",Reinhold Messner
"Nothing to mountaineering, just a little physical endurance, a good deal of brains, lots of practice, and plenty of warm clothing.",Annie Smith Peck
"Abundant choice doesn't force us to look for the absolute best of everything. It allows us to find the extremes in those things we really care about, whether that means great coffee, jeans cut wide across the hips, or a spouse who shares your zeal for mountaineering, Zen meditation, and science fiction.",Virginia Postrel
"My mountaineering skills are not important to my best photographs, but they do add a component to my work that is definitely a bit different than that of most photographers.",Galen Rowell
"For me, making films is like being on vacation, it's a nice walk. But theatre is like mountaineering. You never know whether you're going to fall off or make it to the top.",Isabelle Huppert
"Rob Hall was, without doubt, the most competent guide in mountaineering.",Jon Krakauer
"I've loved mountains since I was a girl, and when I discovered mountaineering fiction after college, I was hooked.",Sabaa Tahir
I don't know a lot about mountaineering. I once went walking in the Lake District with the legendary climber Chris Bonington and had to have emergency physio afterwards to regain sensation in my thighs.,Sandi Toksvig
"Mountaineering is over. Alpinism is dead. Maybe its spirit is still alive a little in Britain and America, but it will soon die out.",Reinhold Messner
"In climbing there is no question of right or wrong. Moral right or wrong, that is a religious question, they have nothing to do with anarchical activity, and classical mountaineering is a completely anarchical activity.",Reinhold Messner
"In mountaineering, there is not only the activity, but the philosophy behind it. Some say a moral, but I am against that because all morality is dangerous.",Reinhold Messner
This is one of my definitions of mountaineering: to go where others do not.,Reinhold Messner
"Over every mountain there is a path, although it may not be seen from the valley.",Theodore Roethke
It is not the mountain we conquer but ourselves.,Edmund Hillary
"Earth and sky, woods and fields, lakes and rivers, the mountain and the sea, are excellent schoolmasters, and teach some of us more than we can ever learn from books.",John Lubbock
Never measure the height of a mountain until you have reached the top. Then you will see how low it was.,Dag Hammarskjold
"Only if you have been in the deepest valley, can you ever know how magnificent it is to be on the highest mountain.",Richard M. Nixon
"Being positive is like going up a mountain. Being negative is like sliding down a hill. A lot of times, people want to take the easy way out, because it's basically what they've understood throughout their lives.",Chuck D
Every man should pull a boat over a mountain once in his life.,Werner Herzog
It isn't the mountain ahead that wears you out; it's the grain of sand in your shoe.,Robert W. Service
The top of one mountain is always the bottom of another.,Marianne Williamson
"Space Mountain may be the oldest ride in the park, but it has the longest line.",Ric Flair
"I'll love you, dear, I'll love you till China and Africa meet and the river jumps over the mountain and the salmon sing in the street.",W. H. Auden
"When the sun is shining I can do anything; no mountain is too high, no trouble too difficult to overcome.",Wilma Rudolph
"There's no glory in climbing a mountain if all you want to do is to get to the top. It's experiencing the climb itself - in all its moments of revelation, heartbreak, and fatigue - that has to be the goal.",Karyn Kusama
"I feel like I'm on top of the world. Honestly, I feel like I've climbed a very giant mountain, and I'm just standing right on top with my arms wide open and breathing rarified air.",Shania Twain
Climbing the mountain is always more fun than sitting at the top. It's just you have to find different mountains to climb.,Dan Bilzerian
"You don't climb mountains without a team, you don't climb mountains without being fit, you don't climb mountains without being prepared and you don't climb mountains without balancing the risks and rewards. And you never climb a mountain on accident - it has to be intentional.",Mark Udall
"Sometimes you climb the mountain, and you fall and fail. Maybe there is a different path that will take you up. Sometimes a different mountain.",Caterina Fake
"Oh, these vast, calm, measureless mountain days, days in whose light everything seems equally divine, opening a thousand windows to show us God.",John Muir
"To live only for some future goal is shallow. It's the sides of the mountain that sustain life, not the top.",Robert M. Pirsig
Every great achievement is but a small peak in the mountain range of contributions.,Dale T. Mortensen
"I was in a mountain biking accident and broke my sternum about three months before my unit was supposed to deploy to Iraq, and it's such a close-knit community that the idea of not getting to go is hugely jarring, so I tried to get put back in training and wound up injuring it worse.",Adam Driver
"No matter what, I always make it home for Christmas. I love to go to my Tennessee Mountain Home and invite all of my nieces and nephews and their spouses and kids and do what we all like to do - eat, laugh, trade presents and just enjoy each other... and sometimes I even dress up like Santa Claus!",Dolly Parton
"I have always wanted to become a saint. Unfortunately, when I have compared myself with the saints, I have always found that there is the same difference between the saints and me as there is between a mountain whose summit is lost in the clouds and a humble grain of sand trodden underfoot by passers-by.",Thérèse of Lisieux
"'Shan shui' you can literally translate as 'mountain and water.' In traditional Chinese culture, there are a lot of paintings about shan shui, but now we're talking about a shan-shui city.",Ma Yansong
"Cycling keeps me lean and I need to stay in shape, especially as I still like eating chocolate and ice-cream! I like to go mountain biking too. Running is also good; it's what we were designed to do as humans, so it comes naturally.",Mark Webber
Vegetarians are cool. All I eat are vegetarians - except for the occasional mountain lion steak.,Ted Nugent
"I became a loner. I became a mountain man. A lot of those things are very good qualities and they help you do your work, help you be singular and keep the artistic integrity of your work intact, but they don't make it very easy to live your life.",John Milius
"I just want to do God's will. And he's allowed me to go to the mountain. And I've looked over, and I've seen the promised land! I may not get there with you, but I want you to know tonight that we as a people will get to the promised land.","Martin Luther King, Jr."
"The destruction of the natural beauty, the ecosystems, and the majesty of mountains affect us in ways we're not even aware of. Every time a mountain is beheaded, we chop off a little part of our souls.",Gloria Reuben
A friend who is far away is sometimes much nearer than one who is at hand. Is not the mountain far more awe-inspiring and more clearly visible to one passing through the valley than to those who inhabit the mountain?,Khalil Gibran
"We've been swimming at nude beaches and I love to go skinny dipping, but I'm sorry, sitting on top of a mountain, that's just, you're trying to show off or something. That's ridiculous.",Andy Richter
My idea of a real treat is Magic Mountain without standing in line.,Alan Rickman
"The waving of a pine tree on the top of a mountain - a magic wand in Nature's hand - every devout mountaineer knows its power; but the marvelous beauty value of what the Scotch call a breckan in a still dell, what poet has sung this?",John Muir
"Success comes to those who have an entire mountain of gold that they continually mine, not those who find one nugget and try to live on it for fifty years.",John C. Maxwell
"Almost a quarter of our planet is a single mountain range and we didn't enter it until after Neil Armstrong and Buzz Aldrin went to the moon. So we went to the moon, played golf up there, before we went to the largest feature on our own planet.",Robert Ballard
"Maitake mushrooms are known in Japan as 'the dancing mushroom.' According to a Japanese legend, a group of Buddhist nuns and woodcutters met on a mountain trail, where they discovered a fruiting of maitake mushrooms emerging from the forest floor. Rejoicing at their discovery of this delicious mushroom, they danced to celebrate.",Paul Stamets
"My boyfriend's idea of a lesson was to take me on a black diamond run in the middle of a hail storm and say, 'Go!' Ski patrol had to escort me to another lift to get me down the mountain. No, that wasn't humiliating, not at all.",Claudia Black
"When you're doing mountain rescue, you don't take a doctorate in mountain rescue; you look for somebody who knows the terrain. It's about context.",Rory Stewart
"'Ghost Adventures,' 'Mountain Monsters,' weird alien UFO shows like 'Ancient Aliens.' The people who are self-appointed experts in these fields are really a series of national treasures.",Wil Wheaton
Let's not mince words: Everest doesn't attract a whole lot of well-balanced folks. The self-selection process tends to weed out the cautious and the sensible in favor of those who are single-minded and incredibly driven. Which is a big reason the mountain is so dangerous.,Jon Krakauer
"The cliche is that life is a mountain. You go up, reach the top and then go down.",Jeanne Moreau
"I died on that mountain, too. I left a part of myself up there.",Marcus Luttrell
"Colorado is an oasis, an otherworldly mountain place. I've played so many shows in Colorado that I think I'm the Colorado house band.",Brandi Carlile
I grew up in a tiny village on top of a mountain and have been skiing and singing all my life!,Astrid S
"If you're on a bus and going down a snowy mountain like in Tahoe, and the bus loses its brakes, where do you want to be sitting? Immediately, you all think, 'In the back.' But in the front would be the correct answer. As a quarterback, you want to take control of it.",Jared Goff
"I feel like an old-fashioned mountain climber when I am making discoveries, seeing something for the first time, realizing that no human before me has ever seen what I am seeing. It takes your breath away - for just a moment, you feel a pause in time, as you know you are crossing a boundary into a new realm of knowledge.",Heidi Hammel
"Beauty is that little something that fills the whole world, and is contained neither in a single straight nose, a long eyelash, nor a blue mountain. Some see it in a leg of mutton, others in a compound fracture; and to expect others to accept one's own definition of it is as absurd as to expect all humanity to use the same toilet-brush.",William Morris Hunt
"I like to be close to water and the ocean, particularly. I love to get out and body surf. I like mountain biking, too.",John McEnroe
"After much prayerful consideration, I feel that I must say I have climbed my last political mountain.",George Wallace
"I had daydreams and fantasies when I was growing up. I always wanted to live in a log cabin at the foot of a mountain. I would ride my horse to town and pick up provisions. Then return to the cabin, with a big open fire, a record player and peace.",Linda McCartney
The lofty pine is oftenest shaken by the winds; High towers fall with a heavier crash; And the lightning strikes the highest mountain.,Horace
"My brother came home from college with a Mountain Goats cassette and I was like, 'What is this?' The lyrics were crazy to me. I'd never heard anything like it.",Aesop Rock
"Cubism is like standing at a certain point on a mountain and looking around. If you go higher, things will look different; if you go lower, again they will look different. It is a point of view.",Jacques Lipchitz
"Don't get me wrong, I think bikes are terrific. I own several of my own, including a trendy mountain style, and ride them for pleasure and light exercise.",Brock Yates
"The equality of men and women is not possible because both are different. A mountain is a mountain, and a river is a river.",Sanjay Leela Bhansali
"Yucca Mountain isn't pretty. And it also isn't large. From far away, the mountain's just a squat bulge in the middle of the desert, essentially just debris from a bigger, stronger mountain that erupted millions of years ago and hurled its broken pieces into piles across the earth.",John D'Agata
"The mountain gorilla faces grave danger of extinction - primarily because of the encroachments of native man upon its habitat - and neglect by civilized man, who does not conscientiously protect even the limited areas now allotted for the gorilla's survival.",Dian Fossey
There's a sense of sovereignty that comes from life on a mountain.,Tara Westover
"The Humpback Trail on New Zealand's South Island is really beautiful. It is a 70 km walk over about four days and is fairly arduous. You go through prehistoric forest and up to the top of Humpback Mountain, where there are amazing views down to the Tasman Sea.",Toby Stephens
"Down below the broad, roaring waves of the sea break against the deep foundation of the rock. But high above the mountain, the sea, and the peaks of rock the eternal ornamentation blooms silently from the dark depths of the universe.",Rudolf Otto
"The first 600 miles of the Pacific Crest Trail, before you get into the Sierra Nevada mountain range, is heavy on desert. One of the things I carry with me in the desert is an umbrella. People think that's insane. It has a shiny top to it, so it looks totally ridiculous, but the difference can be 20 degrees.",Jay Duplass
I like being near the top of a mountain. One can't get lost here.,Wislawa Szymborska
"Winners take time to relish their work, knowing that scaling the mountain is what makes the view from the top so exhilarating.",Denis Waitley
"At my high school, there were always kids carrying acoustic guitars around, which is why I named my band the Mountain Goats. I didn't want to seem like one of those guys who brought his guitar to the party whether you asked him to or not.",John Darnielle
"Facebook has stitched together your social graph. The idea of an interest graph is to bring together everyone that has shared interests. If I can isolate the people who are into mountain biking in Marin, in one place, the ability to put ads against that is really high.",Bill Gurley
"You have to know when you're at the top of your particular mountain, I guess. Maybe not the summit, but as high as you can go.",Neil Peart
"I grew up in a small town in West Virginia called Kenova. It's the city where the plane crashed from Marshall University. I watched the mountain burn, and my cousins were the volunteer firemen. I was 6 years old at the time.",Brad D. Smith
"This is a beautiful country. Each of us has a favorite river, a mountain, just a patch of sky for some of us. I want to use the law to make sure that the waters, the land, and the skies of this nation are protected.",Janet Reno
"I do heavy weight deadlift squats, shoulder presses, push-ups, and I can pull up my own body weight. And I do an ab workout just about every night. It's 200 reps of five different exercises four times right before bed: a plank with hip twists, side bridge dips, a walking mountain climber, bicycles and leg lift.",Shalita Grant
"I have to say that it was working with my grandpa, who grew up on a farm in Mountain Home, Idaho, that had the most influence. Witnessing his work ethic and hearing his stories gave me an appreciation for the farm's best lessons.",John Bytheway
"More than ever, a college diploma unlocks economic opportunity, provides students with a wealth of new skills and knowledge, and encourages innovation and growth. But more than ever, it also comes with a mountain of student loan debt.",Mark Pocan
"Mount Tamalpais became my house. For Cezanne, Sainte-Victoire was no longer a mountain. It was an absolute. It was painting.",Etel Adnan
"I think whenever you get out and do something different, like mountain biking or surfing, it just makes you more aware of your body and balance. For me, I've always loved anything that involved sports, so I've always just tried different things.",Gretchen Bleiler
"I think, every time I'm on the mountain, I'm just so thankful to be there.",Chloe Kim
"Mountain biking is such a very small community. I just want to put the hard work in so people don't think I'm a slacker. I want the hardcore mountain bikers to respect, 'Okay, well, he did it the right way.'",Reggie Miller
"Once I climbed into a mountain lion's cage and she bounded at me and put her paw on my face, but she kept her claws withdrawn.",Edward Hoagland
"Ironically, the more intensive and far-reaching a historian's research, the greater the difficulty of citation. As the mountain of material grows, so does the possibility of error.",Doris Kearns Goodwin
The way I dig in to push myself through mountain climbs is totally psychological. I'm not designed to do that stuff. It's mind over matter.,Mark Cavendish
The Buddha resides as comfortably in the circuits of a digital computer or the gears of a cycle transmission as he does at the top of a mountain.,Robert M. Pirsig
"Deep in the heart of Kentucky's rugged Eastern Mountain region, there lives a woman who has fascinated and inspired me for two decades. She is known locally these days as 'Mayor Nan' - the octogenarian chief executive of Hazard and advocate for its 5,467 residents.",Elaine Chao
"In high school, I went to a place called the Mountain School. It's on a farm in Vermont, and I read Emerson and Thoreau and ran around the woods. Now I go hiking with a bunch of my comedy buddies. We talk about our emotions. I also do a lot of writing on hikes, just to get the blood flowing and the ideas moving.",Nick Kroll
"I love England though; I've been back a few times and just love it. My favorite thing to do there is going to museums and all the castles. Oh, and my husband and I went mountain biking across England on our honeymoon!",Catherine Bell
"While in high school, I worked part time at Subway, then at the front desk of the local YMCA, then at a tennis club, until I landed an unpaid internship at 'The Mountain View Voice,' my hometown newspaper.",Jose Antonio Vargas
"When I show up in New York, and I look at the skyline, it's like showing up in a mountain range. My gaze goes toward the most impressive-looking climb. It's always gone to the top of the World Trade Center.",Jimmy Chin
I always sit in the back of a plane. It's much safer. You never hear of a plane backing into a mountain!,Tommy Cooper
"My earliest memory is being in a snow hole, aged two-and-a-half, with my dad somewhere up a mountain in a blizzard. I don't know what my dad saw in me - I was a geeky kid - but he had that philosophy: prepare the kid for the road, not the road for the kid.",Tommy Caldwell
I'm big into mountain biking.,Dean Ambrose
I have made my home among the mountain gorillas.,Dian Fossey
"For me, a perfect pop song is something like 'This Year,' by the Mountain Goats.",Jack Antonoff
"I learned that you should feel when writing, not like Lord Byron on a mountain top, but like child stringing beads in kindergarten, - happy, absorbed and quietly putting one bead on after another.",Brenda Ueland
"I was at a place called Mukteshwar. I have a property there and the best part about it is that you can see the Himalayan mountain ranges from there. Also, there's a lot of wildlife around my house. There are sambars, barking deers and leopards too.",Amit Sadh
"Rwanda is a landlocked country, but it hasn't stopped developing. They built a high-end tourism industry around the mountain gorillas.",Robert Zoellick
"Mountain climbing is my passion, and to empower women through my expeditions is the reason.",Samina Baig
"We have a lion, tiger, liger, which is the father is a lion and the mother is a tiger, black and spotted leopard, mountain lion, Asian leopard cats. Weve got a tremendous number of the exotic feline.",Tippi Hedren
Mountain hikes instilled in me a life-long urge to get to the top of any inviting summit or peak.,Paul D. Boyer
"We lived in Colorado, and my parents were outdoorsy mountain people. My father would always say, 'Go out and don't come back until you have something to show me.' Which meant he wanted me to come back with a scraped knee or an injury. When I went out to play, I felt like I'd better get hurt.",Jessica Biel
"Statistics vary, but in less than seven years there won't be a single cell left in any of our bodies that's the same as it is today. This means that any human being who 'wants' to change is like a mountain river wanting to reach the valley floor. It's a done deal; that's what mountain rivers do, and 'changing' should be our first nature.",Guy Finley
"One of the questions I get asked a lot is, 'What do you do to stay in shape?' My glib answer is, 'I play.' But I mean it. Sure, I go to the gym, but I don't spend my life there. Most of my activity is outdoors, whether it's basketball or mountain biking or rock climbing.",Jason Lewis
"'Climb Every Mountain' is a beautiful statement of philosophy. Critics may think 'The Sound of Music' is saccharine, but I think it's profound. The message, that we can't accommodate evil, is just as important today.",Jon Voight
"When I was around 15, I did my first movie. I was at a kids' agency, and the third time I was invited to an audition, they offered me a little part in some kiddie thing, and I earned my first money. I was very proud that I could buy my first mountain bike with my own money.",Daniel Bruhl
"I grew up in eastern Kentucky, and we would sing in the churches, and there's lots of good mountain church singers out there. Like a lot of folks who turn out to be secular music artists, that's a lot of the training you put in, whether you know it or not.",Chris Stapleton
"I love all music, but when I am on the mountain, I listen to a lot of Nas, Drake, 2 Pac, etc.",Jamie Anderson
"I don't really go mountain biking per se, like a proper sport.",Chris Cornell
The government cannot enforce its mountain of laws and regulations without voluntary compliance.,Charles Murray
"People are starting to know more about it, but I was blown away by Almaty, Kazakhstan. It's like a future Swiss Alps. It has the potential to be an extraordinary ski resort. It is a city with beautiful mountain scapes.",Lisa Ling
The spirit of L.A. is untamed wilderness. It's earthquakes and wildfires and oceans and mountain lions and fog. There's great physical beauty.,Dan Gilroy
"Life is a mountain of solvable problems, and I enjoy that.",James Dyson
"I have a road bike and a mountain bike, and I tend to use them both a lot. They help you keep your balance and your stamina.",Andy Serkis
"I love snowboarding. It's probably my favorite sport. I love sitting on top of the mountain and the snow falling and that silence, that snow silence. That's, like, a very peaceful, happy place for me.","Philippe Cousteau, Jr."
Mountain pose is the mother of all poses. The alignment of mountain pose is contained within every yoga posture.,Mandy Ingber
"I stood in front of a mountain and was overwhelmed by the beauty and energy; I had goosebumps. I thought, if I could record this feeling, go back home and pour it out again so other people can have that feeling, this I would want to be my work. I knew it was acting - I wanted to be like a messenger or medium.",Vicky Krieps
"Traditional Chinese art looked at the Earth from a Confucian mountain top; Japanese art looked closely around screens; Italian Renaissance art surveyed conquered nature through the window or door-frame of a palace. For the Cro-Magnons, space is a metaphysical arena of continually intermittent appearances and disappearances.",John Berger
"Climbing's always been a massive hobby of mine up until, kind of, recent times when I've had family, but no, it's been a driving passion in my life, and, uh, I've always wanted to climb the Matterhorn. It was the mountain that, sort of, inspired me to climb, as a youngster.",Andy Serkis
"I was writing poetry, and the Mountain Goats was an outgrowth of that.",John Darnielle
"We have our religious traditions coming from many thousands of years, and I think to myself, well, you know, if Moses had come down with tablets from the mountain that said, 'And guess what? There are protons and neutrons, and they are made out of quarks,' people wouldn't have understood what he said. So he didn't.",John C. Mather
"When you do a play, you have the kind of nightly feeling of accomplishment. But you also have the daily dread of the doing it every night. And because you're doing the whole thing every day, it's like climbing up the mountain every single night. With a movie it's like climbing the mountain very slowly, over months of filming.",Jesse Eisenberg
"Hinduism, Buddhism, Judaism, Christianity - I admire wise men. Some of my favorite forms of history are religious history, what the sages say from the top of the mountain and how they view life.",Keith Thurman
"Save for a few people in my life, every close male relationship that I have, they're all warriors, whether they're SEALs, competitive martial artists, or professional mountain climbers. They have a certain code.",Kurt Johnstad
"Nobody mountain bikes anymore - or ever did - in comedy, so I have to go by myself.",Kyle Kinane
"Nonfiction writers are the packhorses of literature. We're meant to carry the story. If we can make it up and down the mountain by a reliable if not scenic route, we have delivered. Technique is optional.",Stacy Schiff
"Walter, who had been in the lead all day, was the first to scramble up; a native Alaskan, he is the first human being to set foot upon the top of Alaska's great mountain, and he had well earned the lifelong distinction.",Hudson Stuck
"I love as you come into Paris, you've got the Arch de Triomphe and all that crazy traffic. Then I love the drive from Paris down to Antibes and you veer off east in through the Alps and you come into the south of France on the mountain road as opposed to the freeway.",Luke Goss
"When my parents were getting divorced, I just said to myself, 'Go to sleep, and tomorrow you can go skiing.' I cried myself to sleep, and in the morning I was up on the mountain, and I was good.",Lindsey Vonn
"Once a landscape is industrialized, its wild character is lost for good. You can't recreate untouched tundra, mountain meadows, crystal clear streams, and animals that have never encountered toxic waste.",Frances Beinecke
"We are at war, and it's ongoing, and there's no end in sight. More and more guys are coming back from it, and the transition back to civilian life is almost too big a mountain to climb.",Joe Walsh
"I'm not typically a roller coaster person, but Space Mountain I really love out of all roller coasters. That and Splash Mountain.",Sara Ramirez
Sometimes you come up against a mountain and you end up making the mountain seem bigger than God.,Jeremy Lin
"I'm over the hill, maybe even the whole mountain range, but I don't see it that way even one little bit.",Victoria Moran
"There's intense personal gratification in finding a mountain and becoming inspired by the aesthetics of an unclimbed line on that mountain, especially if that line has been tried by a lot of people who couldn't do it, and you get to set yourself up against the history of it.",Jimmy Chin
Vail Resorts School of Shred program is a great way to help encourage kids to stay active by getting them outside and on the mountain.,Lindsey Vonn
"To a person sitting quietly at home, Rocky Mountain traveling, like Rocky Mountain scenery, must seem very monotonous; but not so to me, to whom the pure, dry mountain air is the elixir of life.",Isabella Bird
"I'll bike up the mountain, or I'll do Pilates or spin.",Goldie Hawn
"I suppose that every time there is difficulty. I remember about Space Mountain: It took us ten years before we found the technology that would allow such a ride. And during these ten years, I had a model that I kept, waiting for the technology we needed.",John Hench
"My favorite movie out of the old movies was 'Escape to Witch Mountain.' We were working with horses and bears, and when you have a great friend like Ike and a great director... it was a great experience.",Kim Richards
"After decades of hauling telescopes around in the back of vans and going up to high altitude locations and so forth, I did finally build an observatory, here on Sonoma mountain.",Tim Ferriss
"'Sol Invictus' works like your basic FNM record: the sequencing is an artful job, hustling you politely through all the gentle, harsh, weird surprises that follow - and then when it's over, you get back on the ride and start over, just like Space Mountain.",Greg Gutfeld
"Art is all about giving yourself these terrifying challenges, these peaks to climb. You're at the bottom of the mountain at the start of every new project thinking, 'Am I going to make it?'",Phyllida Lloyd
"On your own, relying on yourself, you will never feel you are stronger than the mountain, and your respect for the peak grows.",Reinhold Messner
"A mountain of evidence shows that our bodies are pushing, shaping, even leading our thoughts, feelings, and behaviors. That the body affects the mind is, it's fair to say, incontestable. And it's doing so in ways that either facilitate or impede our ability to bring our authentic best selves to our biggest challenges.",Amy Cuddy
"I would still rather be in Silicon Alley. I like the West Coast also, but it's sort of fragmented. You have companies in downtown San Francisco, companies in Mountain View, and people are driving between them all. It's kind of nice in New York to just jump in a cab and reach another company so easily.",Jon Oringer
"I think one of the worst notes I think I've ever received was Ang Lee on 'Brokeback Mountain.' He came in on coverage, and he was like, 'More, more handsome.' I was like, 'I'll try that.'",David Harbour
